n=2 done, cumulative 1 graphs, max score -0.500000 (A_)
n=3 done, cumulative 3 graphs, max score -0.262972 (BW)
n=4 done, cumulative 9 graphs, max score -0.219375 (CF)
n=5 done, cumulative 30 graphs, max score -0.219375 (CF)
n=6 done, cumulative 142 graphs, max score -0.219375 (CF)
n=7 done, cumulative 995 graphs, max score -0.219375 (CF)
n=8 done, cumulative 12112 graphs, max score -0.219375 (CF)
n=9 done, cumulative 273192 graphs, max score -0.219375 (CF)
PASS exhaustive n<=9: 273192 connected graphs, max dev-min(n+,n-) = -0.219375
