sig=d+m-4 (orig)             fam_worst=-1051.2665(F_100) n<=8: bad=    0 worst=-2.778e-15 (E]~o)
sig=2d-4                     fam_worst=    0.0000(None) n<=8: bad= 2869 worst=-4.453e-01 (GCOe`[)
sig=min(d+m,2d)-4            fam_worst=   -0.9442(F_100) n<=8: bad= 3850 worst=-6.790e-01 (G??F~{)
sig=2d-4+min(m-d,4)_+        fam_worst=    0.0000(None) n<=8: bad=   45 worst=-2.055e-01 (EQjO)
sig=2d-4+min(m-d,2)_+        fam_worst=    0.0000(None) n<=8: bad=   45 worst=-2.055e-01 (EQjO)
sig=d-4+min(m,d+4)           fam_worst=    0.0000(None) n<=8: bad=    0 worst=-2.778e-15 (E]~o)
sig=d-4+min(m,d+2)           fam_worst=    0.0000(None) n<=8: bad=    0 worst=-2.778e-15 (E]~o)
sig=d-4+min(m,2d)            fam_worst=    0.0000(None) n<=8: bad=    0 worst=-2.778e-15 (E]~o)
sig=d+sqrt(dm)-4ish          fam_worst=    0.0000(None) n<=8: bad=   55 worst=-1.122e-01 (EQjO)
sig=2sqrt(d(d-2))            fam_worst=    0.0000(None) n<=8: bad= 7779 worst=-2.262e+00 (EQjO)
