... 20000 graphs, minB = 1
... 40000 graphs, minB = 1
... 60000 graphs, minB = 1
... 80000 graphs, minB = 1
... 100000 graphs, minB = 1
... 120000 graphs, minB = 1
... 140000 graphs, minB = 1
... 160000 graphs, minB = 1
... 180000 graphs, minB = 1
... 200000 graphs, minB = 1
... 220000 graphs, minB = 1
... 240000 graphs, minB = 1
... 260000 graphs, minB = 1
DONE 273191 graphs; min B-margin = 1
