rotation	translation_id	rA	rB	vertices	exact_edges	status
w[15]	w_15_e201c77f6560	1.46	1.46	2569	14442	UNSAT
w[15]	w_15_e201c77f6560	1.4529663145135578	1.46	2551	14231	SAT
w[15]	w_15_e201c77f6560	1.4440033879764007	1.46	2539	14135	SAT
w[15]	w_15_e201c77f6560	1.4242127397837872	1.46	2491	13822	SAT
w[15]	w_15_e201c77f6560	1.46	1.3	2389	12909	UNSAT
w[15]	w_15_e201c77f6560	1.4529663145135578	1.3	2371	12698	SAT
w[15]	w_15_e201c77f6560	1.4440033879764007	1.3	2359	12602	SAT
w[15]	w_15_e201c77f6560	1.4242127397837872	1.3	2311	12289	SAT
