rotation	translation_id	rA	rB	vertices	exact_edges	status	seconds	symmetry_breaking
w[15]	w_15_e201c77f6560	1.46	1.2868957241724859	2353	12584	UNSAT	111.300	triangle clique [0,258,751]
w[15]	w_15_e201c77f6560	1.46	1.2758207855067207	2329	12464	UNSAT	108.246	triangle clique [0,252,741]
w[15]	w_15_e201c77f6560	1.46	1.2585457813357435	2281	12116	UNSAT	167.538	triangle clique [0,240,721]
w[15]	w_15_e201c77f6560	1.46	1.2420035798030784	2269	12044	UNSAT	137.221	triangle clique [0,238,715]
